tScore,p,v,criterion,aM,kM,kScore,aT,size,isDetect,numTrigs
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,107,0,0
null,Chart,1,r,601,156,1,436,435,1,1
null,Chart,1,r,601,156,0.5,436,68,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,340,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,155,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,227,1,1
null,Chart,1,r,601,156,1,436,337,1,1
null,Chart,1,r,601,156,0.205128205128205121088313944710534997284412384033203125,436,25,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,115,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,124,0,0
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,141,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,214,0,0
null,Chart,1,r,601,156,0.294871794871794878911686055289465002715587615966796875,436,19,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,162,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,316,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,305,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,211,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,111,0,0
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,110,0,0
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,317,1,1
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,101,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,360,0,0
null,Chart,1,r,601,156,0.378205128205128193741302311536855995655059814453125,436,13,0,0
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,286,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,144,0,0
null,Chart,1,r,601,156,0.365384615384615363264941834131604991853237152099609375,436,10,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,163,0,0
null,Chart,1,r,601,156,0.5641025641025640968706511557684279978275299072265625,436,138,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,215,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,311,1,1
null,Chart,1,r,601,156,0.1346153846153846089794825502394814975559711456298828125,436,6,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,139,0,0
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,246,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,312,0,0
null,Chart,1,r,601,156,0.1025641025641025605441569723552674986422061920166015625,436,8,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,91,0,0
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,194,0,0
null,Chart,1,r,601,156,0.28846153846153843591793020095792599022388458251953125,436,10,0,0
